anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://dqhpsh.agcontroll.com/SSIT/Mobile/,2025-04-22T17:57:45Z,20250422175748.542686_CA_webconnectivity_7ac111de0f6fecf1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422175748.542686_CA_webconnectivity_7ac111de0f6fecf1,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://use-application-dns.net/,2025-04-22T17:56:58Z,20250422175700.194782_AR_webconnectivity_9ea74a0643ee9675,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422175700.194782_AR_webconnectivity_9ea74a0643ee9675,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://futbollibretv.net,2025-04-22T17:52:08Z,20250422175210.642369_CA_webconnectivity_24f13971b74d8ec3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422175210.642369_CA_webconnectivity_24f13971b74d8ec3,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://futbolfullenvivo.nl,2025-04-22T17:51:56Z,20250422175204.863322_CA_webconnectivity_b7648b89d373612d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422175204.863322_CA_webconnectivity_b7648b89d373612d,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://infraccion.com.ar,2025-04-22T17:51:33Z,20250422175141.611916_CA_webconnectivity_072fabbfc1239b98,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422175141.611916_CA_webconnectivity_072fabbfc1239b98,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://rojadirectaenvivo.fr,2025-04-22T17:49:58Z,20250422175000.389477_CA_webconnectivity_31efade8c3f1fa4f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422175000.389477_CA_webconnectivity_31efade8c3f1fa4f,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://d3l0kqj5h9z9zs.cloudfront.net/,2025-04-22T17:46:45Z,20250422174647.213255_AR_webconnectivity_3b4808441ec70997,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422174647.213255_AR_webconnectivity_3b4808441ec70997,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.museomarino.com/,2025-04-22T17:45:59Z,20250422174619.672304_AR_webconnectivity_e1fcbc60252898a9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422174619.672304_AR_webconnectivity_e1fcbc60252898a9,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://capriles.tv/,2025-04-22T17:40:19Z,20250422174021.267710_AR_webconnectivity_53327f196e2ff45c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422174021.267710_AR_webconnectivity_53327f196e2ff45c,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pirlotv.fr,2025-04-22T17:40:01Z,20250422174007.853805_CA_webconnectivity_98ce2b136a76d816,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422174007.853805_CA_webconnectivity_98ce2b136a76d816,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://ott-cdn.me,2025-04-22T17:38:42Z,20250422173844.906405_CA_webconnectivity_349e14f5cada2fa5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422173844.906405_CA_webconnectivity_349e14f5cada2fa5,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://ottc.pro,2025-04-22T17:38:40Z,20250422173842.291304_CA_webconnectivity_a3c41815588f3716,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422173842.291304_CA_webconnectivity_a3c41815588f3716,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://tvmagis.net,2025-04-22T17:38:21Z,20250422173823.192870_CA_webconnectivity_322ba916c55b56d1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422173823.192870_CA_webconnectivity_322ba916c55b56d1,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://vemosgratis.com,2025-04-22T17:34:56Z,20250422173500.338738_CA_webconnectivity_6f13f868bab4c996,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422173500.338738_CA_webconnectivity_6f13f868bab4c996,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.unifertes.com/,2025-04-22T17:33:33Z,20250422173352.864741_AR_webconnectivity_6d2ff2e9092c8c2c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422173352.864741_AR_webconnectivity_6d2ff2e9092c8c2c,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.ona.gob.ve/,2025-04-22T17:33:12Z,20250422173325.320210_AR_webconnectivity_f4a607d2b136c98d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422173325.320210_AR_webconnectivity_f4a607d2b136c98d,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.cinecalidad.to/,2025-04-22T17:33:09Z,20250422173312.003026_AR_webconnectivity_5dfab6cb97c514a1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422173312.003026_AR_webconnectivity_5dfab6cb97c514a1,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://futbolfullenvivo.nl/,2025-04-22T17:33:08Z,20250422173316.091952_CA_webconnectivity_c2ffbd667c4e6e12,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422173316.091952_CA_webconnectivity_c2ffbd667c4e6e12,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://bigsala.com/,2025-04-22T17:31:46Z,20250422173152.960276_CA_webconnectivity_a4bf9dd57b4a3d4e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422173152.960276_CA_webconnectivity_a4bf9dd57b4a3d4e,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://vemosgratis.com/,2025-04-22T17:31:42Z,20250422173145.979513_CA_webconnectivity_e0f6ae9bd4d27fba,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422173145.979513_CA_webconnectivity_e0f6ae9bd4d27fba,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://channel.rojadirecta.win/,2025-04-22T17:26:54Z,20250422172656.240306_CA_webconnectivity_cca4736503410afa,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422172656.240306_CA_webconnectivity_cca4736503410afa,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://la10hd.com,2025-04-22T17:23:43Z,20250422172350.723636_CA_webconnectivity_e3e63da8b649c471,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422172350.723636_CA_webconnectivity_e3e63da8b649c471,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://futbollibrego.pe,2025-04-22T17:20:46Z,20250422172048.452684_CA_webconnectivity_16d2c9ce7df7f14d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422172048.452684_CA_webconnectivity_16d2c9ce7df7f14d,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://hamaradilhai.com,2025-04-22T17:19:10Z,20250422171921.113790_CA_webconnectivity_39b37816eaefab0f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422171921.113790_CA_webconnectivity_39b37816eaefab0f,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://tutl24.xyz,2025-04-22T17:19:00Z,20250422171904.310305_CA_webconnectivity_b78838f6a863e1a8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422171904.310305_CA_webconnectivity_b78838f6a863e1a8,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.inspirulina.com/,2025-04-22T17:18:34Z,20250422171840.879937_AR_webconnectivity_49dfa021565bf0a7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422171840.879937_AR_webconnectivity_49dfa021565bf0a7,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pelotalibretv.futbol/,2025-04-22T17:10:23Z,20250422171024.328018_CA_webconnectivity_c18292187a8195fe,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422171024.328018_CA_webconnectivity_c18292187a8195fe,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://messi7.com/,2025-04-22T17:09:40Z,20250422170946.642335_CA_webconnectivity_4e51406b299367e6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170946.642335_CA_webconnectivity_4e51406b299367e6,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.pirlotv.fr/,2025-04-22T17:07:31Z,20250422170739.426217_CA_webconnectivity_f8f5f467d7a1e384,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170739.426217_CA_webconnectivity_f8f5f467d7a1e384,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://futbollibreperuhd.pe/,2025-04-22T17:07:21Z,20250422170723.438959_CA_webconnectivity_f4b083565c8d2ba2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170723.438959_CA_webconnectivity_f4b083565c8d2ba2,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.elinformador.com.ve/,2025-04-22T17:02:35Z,20250422170242.698369_AR_webconnectivity_2754a0f5664f443c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170242.698369_AR_webconnectivity_2754a0f5664f443c,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://soccerstreamshd.com/,2025-04-22T17:02:20Z,20250422170223.764490_AR_webconnectivity_7126ac6ddb8585fc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170223.764490_AR_webconnectivity_7126ac6ddb8585fc,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.islamdoor.com,2025-04-22T17:02:13Z,20250422170220.280147_AR_webconnectivity_d4eae9188238e17b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170220.280147_AR_webconnectivity_d4eae9188238e17b,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://imesh.com/,2025-04-22T17:01:34Z,20250422170135.418954_AR_webconnectivity_bdefb0bc907628d1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170135.418954_AR_webconnectivity_bdefb0bc907628d1,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.wikispaces.com/,2025-04-22T17:01:32Z,20250422170133.776682_AR_webconnectivity_390dad83d6ab0f5e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170133.776682_AR_webconnectivity_390dad83d6ab0f5e,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://torrentz.eu/,2025-04-22T17:00:53Z,20250422170118.733795_AR_webconnectivity_c2c0c6197f6ac6d9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170118.733795_AR_webconnectivity_c2c0c6197f6ac6d9,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.asstr.org/,2025-04-22T17:00:32Z,20250422170052.623793_AR_webconnectivity_b5d3dfa5b9569127,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170052.623793_AR_webconnectivity_b5d3dfa5b9569127,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://voces.com.uy/,2025-04-22T17:00:25Z,20250422170027.937481_AR_webconnectivity_7b0cb0e65e0b08b0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170027.937481_AR_webconnectivity_7b0cb0e65e0b08b0,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://hacienda.gob.ni,2025-04-22T17:00:17Z,20250422170021.590235_AR_webconnectivity_c4903764006f718a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170021.590235_AR_webconnectivity_c4903764006f718a,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.fgmnetwork.org/,2025-04-22T16:59:58Z,20250422170017.391941_AR_webconnectivity_e07c66a0e8e8397a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422170017.391941_AR_webconnectivity_e07c66a0e8e8397a,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://vocesenlibertad.com/,2025-04-22T16:46:29Z,20250422164651.251637_CA_webconnectivity_71fa5f44df7b48db,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422164651.251637_CA_webconnectivity_71fa5f44df7b48db,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
